nome_filme,autor_comentario,nota_comentario,conteudo_comentario,criticas_autor,seguidores_autor
Colegas,Ric Brandes,5.0,"Além dos três divertidos e competentes protagonistas com síndrome de Down, que interpretam Stalone, Aninha e Márcio, o filme traz também um grande elenco como Lima Duarte, Marco Luque, Juliana Didone, Otávio Mesquita, um curioso sósia do Raul Seixas e vários jovens com síndrome de Down no elenco de apoio.Maior vencedor do último Festival de cinema de Gramado (Melhor Filme, Melhor Direção de Arte e Prêmio especial do Júri), o filme faz jus aos prêmios recebidos e ao bom público nos cinemas: Com narração de Lima Duarte, excelente trilha sonora de Raul Seixas, bom roteiro, direção e competentes atores, esse Road Movie (que lembra muito a magia e o encanto dos primeiros filmes dos Trapalhões, no início de sua carreira) diverte e comove os espectadores.Um dos pontos altos do filme (pelo menos aqui no sul) é ver os protagonistas na estrada, cruzando o Brasil pelo Paraná, Santa Catarina e Rio Grande do Sul com seu Karmann Ghia vermelho em busca de seus sonhos. Coisas simples como ver o mar, voar e casar torna-se fortes e marcantes na memória de todos que assistem a essa aventura... Uma história inspiradora de amizade, amor e esperança, que ainda vai render muitos frutos no futuro. (Quem sabe, uma indicação ao Oscar 2014, e o primeiro Oscar brasileiro...O Sean Penn já deu seu apoio ao Ariel. Vamos ver se eles repetem o abraço, um dia, na cerimônia do Oscar. Os Colegas merecem!Por Ricardo Brandes / Escritor",102.0,121.0
Colegas,Thales H.,3.0,"É um filme bem fraco, eu gostei do roteiro apesar de ser simples, porém as atuações são terríveis.",100.0,34.0
Colegas,Um visitante,2.0,"""Colegas""foi tão bem lembrado no Festival de Gramado,que me trouxe curiosidade sobre a história nacional.É notável a dificuldade que tem sobre os protagonistas do longa,já que antes nenhum deles tinha trabalhado nessa função.É tão impressionante ver o empenho deles,que esquecemos tudo que está se passando no filme.Mas,tem momentos que parte para o exagero,mesmo sendo algo fictício,abusa das cenas dos três colegas.No começo,temos boas citações de ótimos filmes,que os jovens adoram assistir,e por isso,saem em busca de aventura.Sem contar que o protagonista chama-se Stallone,maior referência que essa,impossível.Mas,nem tudo é festa.Temos dentro da trama,a narração de Lima Duarte,que vai anunciando tudo que os jovens fazem em cena,mesmo não tendo uma sincronia em certas partes.Uma triste indecisão,que não melhora o filme.",,
Colegas,Siri S.,3.0,"Filme legal para diversão e descontrair.Claro que 3 portadores de Down num Karmann Guia vermelho seriam facilmente encontrados pela polícia, mas o filme não deve ser visto sob a ótica do que é possível / provável.É uma obra de fantasia, com sentido poético e cumpre bem seu papel.Atuação muito boa dos 3 protagonistas.",2.0,17.0
Colegas,Ronaldo B.,4.0,"Finalmente assisti esse filme, ele veio uma semana depois para o cinema perto daqui e no ultimo dia do filme em cartaz eu fui assistir. Estava esperando um filme maravilhoso, pois tudo o que eu já tinha ouvido falar a respeito desse filme... Mas enfim, ele é maravilhoso, só que não ao ponto que eu achava que seria. É um ótima comédia, lindo filme. Merecia uma bilheteria digna de milhões.",232.0,451.0
Colegas,Fernando Sampaio,2.0,"Esperava bem mais desse filme, atraído pelo excelente trailer, mas achei o roteiro raso e faltou ritmo à história. Nota 3.",53.0,9.0
Colegas,Eduardo A.,3.0,"O Filme é bom, mas longe do potencial que o diretor e produtores tinham em mãos com este belo tema e atores. Uma pena, pois o filme tem um ar de muito ""Sessão da tarde"" por suas cenas muito ingênuas.",10.0,6.0
Colegas,Roberto  S.,2.0,"Os sonhos dos personagens me interessaram no início, mas aparentemente esses sonhos foram sendo esquecidas no decorrer do filme. A historia dos personagens foi muito mal aproveitada. O final, foi decepcionante e sem nexo. Não recomendo",19.0,6.0
Colegas,Silvia P.,4.0,"Muito divertido, leve, apesar dos policiais falarem muito palavrão.  Vele ser visto, é uma grande lição.",1.0,11.0
Colegas,Idelvan A.,4.5,"Uma Crítica Construtiva que, faz á gente refletir no que poderia ser e ainda não foi, no que diz respeito á sermos melhores do que, pensamos que somos.",11.0,4.0
Colegas,"Marcos,o crítico",0.5,"Filme bobo,ridículo e descartável. Para quem gosta de filmes retardados este é a melhor pedida. Estória inutil. Serviu apenas de pano de fundo para incluir portadores de Síndrome de Down como atores,nada mais. Atuações pífias de pessoas totalmente desqualificadas,sem talento e capacidade para atuar. Não sei como o Lima Duarte se sujeitou a participar de um lixo desses.",9.0,3.0
Colegas,Gleice S.,4.5,Um filme inteligente e extremamente sensível. Uma fantasia que encanta pela simplicidade e vai muito além de debater a inclusão social. O filme é um belo convite a reflexão sobre viver e sonhar! Super indico!,1.0,12.0
Colegas,Thais Fraga Ferreira,5.0,"Achei o filme leve e fofíssimo! Os personagens são muito carismáticos e mostra a inocência e a busca pela realização dos sonhos, mesmo que estes pareçam impossíveis.O Márcio, interpretado pelo ator Breno Viola, é muito engraçado! Ele faz graça sem perceber..... rssFiquei muito feliz em saber que o sonho do ator Ariel Goldenberg foi realizado: finalmente ele conheceu o Sean Penn!",14.0,2.0
Colegas,Claudiney S.,4.5,"Eu assisti a pré-estréia no Rio com a presença dos atores e diretor. Foi ótimo a interação deles conosco. sobre o filme é bem mais fácil para mim por ter um irmão com síndrome. Fiquei meio receceioso sobre a percepção das demais pessoas que não conhecem a deficiência e confundissem a inocência e a pureza desses garotos com simples erros ou falta de prática. Felizmente foi uma festa só e todos puderam ter uma mostra de quanto são pessoas normais como nós. Eles sentem, amam, sofrem, sonham como nós. Acho até que tem vantagens sobre nós já que não são dados as nossas falhas de personalidade. Genericamente podemos dizer que os deficientes somos nós e não eles.",1.0,6.0
Colegas,Deise C,4.5,"Finalmente ontem consegui assistir esse filme lindo. Não vi no cinema, tive um filho com síndrome de down, que morreu aos quatro anos, tinha medo da minha emoção, então ontem, consegui ver, na minha casa, e deixei vir a emoção, e juro que me emocionei pelo filme, pelos atores, por tudo que o filme mostrou. Os Portadores da síndrome, que são atores, podem sim representar bandidos, de armas na mão, fazerem cenas de amor (linda por sinal), de sedução, todas enfim, eles são atores, a historia de que eles teriam que ser os mocinhos para mostrarem que são heróis, dar sentido da vida de quem tem limitações, é tudo balela, uma forma de aprisionar a pessoa considerada ""deficiente"", ou ""limitada"". No filme eles fogem de todos as limitações oferecidas pela instituição que viveram toda a vida, onde eram limitados a fazer o que eram permitidos por terceiros, foram á luta, em busca dos seus sonhos, e fizeram de tudo para conseguir realiza-los. Não matam crianças, dão autógrafos em folhetos de procura-se, paqueram, namoram, casam .... enfim, eles vivem. Foi lindo!! o filme é lúdico, alegre, engraçado e que deveria ter representado o Brasil em festivais internacionais, para quem sabe, o exterior pudesse descobrir que sabemos falar de outras coisas além de favela, estupros, e assassinatos.",15.0,1.0
Colegas,Idy I,5.0,"lindo e sensivel... diversao e emoçao pra todos... vale a pena conferir essa pelicula, ainda mais, quando vivemos um mundo onde as DIFERENÇAS ainda sao olhadas de lado.",1.0,3.0
Colegas,Luis Henrique F.,5.0,"filme engraçado, inteligente, inocente e pra quem não liga p detalhes e os erros de continuidade ,  vai curti muito , e a trilha de Raul perfeito",1.0,2.0
Colegas,Silvia G.,4.5,"Um filme leve, bem humorado, sem pieguice, bem dirigido e com ótimas atuações! Recomendo e garanto boa diversão com reflexão!",1.0,1.0
Colegas,J-e D.,1.0,"Comentei o Filme ""Colegas"" com portadores da Síndrome de Down como protagonistas, reclamei falando das armas no filme e a violência e a resposta do diretor e roteirista Marcelo Galvao disse o seguinte:"" Essa questão deve ser vista com análise. Colegas é uma ficção (e não documentário) e dentro da história era preciso haver algo q justificasse a grande mobilização q causaram no país. Qto ao estranhamento em relação às armas, o Marcelo acha q seria preconceituoso limitar os atores Down apenas a papel de mocinhos. Todo ator gosta de atuar como mocinho e como vilão, pois isso mostra toda sua versatilidade e talento. Entendemos sua preocupação, porém observe q na sociedade nunca ninguém critica o Brad Pitt ou o Tom Cruise, por exemplo, por eles usarem armas em filmes. Então se atores considerados ""normais"" podem fazer papel de mocinho e vilão, por que os atores Down não poderiam fazer tb? Enfim, fica o questionamento para todos nós!""E essa é a minha resposta HERÓIS""Todo mundo adora um HERÓI ,as pessoas fazem filas para vê-los ,para gritar seus nomes...E daqui a alguns irão dizer como ficaram na chuva durante horas só para ver de relance aquele que lhes ensinou a continuar acreditando no bem. Eu acredito que exista um HERÓI em todos nós,que nos mantém honestos,que nos dá forças,nos enobrece... e no fim nos permite morrer com orgulho."" _ May Reilly Parker Jameson ou TIA May _personagem Tia de Peter Parker o Homem Aranha.No nordeste de onde eu vim ,a gente cresce sob a iluminação dos exemplos,pois por lá cada história tem a força de nos ensinar e guiar pela vida,por que uma história seja ela real ou imaginaria nos ensina algo ,nos ilumina ou decepciona pois SEMPRE existe a moral de cada histó achei valido apenas eles interpretarem Brilhantemente no filme e só  portadores de Síndrome de Down, armados, como bandidos, sndo bandidos,assaltando,perseguidos... foi um completo insulto para mim, e não só para mim,é que muitos temem comentar. Eu me levanto aqui para gritar a minha afronta, e acho que a todos os Pais que tem um filho especial,que os vê crescer e em cada gesto e ação faz querer ser alguém melhor e não ver um filme em que começa com o abandono deles em uma instituição retrograda que os confina como loucos... e nem loucos ou quem quer que seja nesse mundo merece ser abandonado.E ainda transformar seres que só tem luz em bandidos é o cumulo do mal gosto.E as pessoas aplaudem sem realmente questionar,eu já sabia do filme a anos ,quando Otávio Mesquita me falou sobre ele e me mostrou um pequeno vídeo e de cara lhe disse que não gostei,o que logo o deixou em silencio. E é o silencio que não posso deixar aqui,sendo espalhado pelo mundo um retrocesso quando falamos de inclusão,por que nesse filme ,mesmo que não queira, toda história ensina algo!!!! e essa história ensina o preconceito do começo ao fim.A colocar em caixinhas todos aqueles que são diferentes como se fossem indigentes da própria vida.E eu digo , Não existem vitórias em ensinamentos mal feitos, a não ser as que se aprende  em minha experiência como meu filho,Arthur Filipe, percebi o Herói por que é preciso ser um Herói para se erguer diante de sua dificuldade e dizer ""Eu posso ...EU POSSO...um pouco mais!"" era assim o meu Arthur a querer andar e as perninhas tremerem nos músculos que diziam para desistir e na incredulidade de muitos em sua força de vontade 3 anos depois, o ver andar !!!! e o primeiro caminhar dele foi para cair em meus braços e me abraçar,e ali diante dele eu vi que eu sendo o PAI dele...eu era só uma formiguinha ,mas eu queria, muito muuuuuuito... ser um gigante como ELE!!! Foram anos em que na minha história de aventuras transformei deficiências em habilidades, por que eu mesmo era um deficiente em minha vida por não notar pessoas como meu filho, isso antes de ter tido a graça de telo em minha vida, por que ele e tantos ao redor de tooodo mundo, são uma coisa só "" HERÓIS ""e heróis inspiram,mobilizam emocionam, nos guiam, nos fazem gritar de alegria,nos comovem a Alma por saber que eles encontram forças onde para maioria de nós já não existia mais ,porque para eles o IMPOSSÍVEL é uma palavra de segunda ordem,por que eles só sabem conjugar palavras como a  avó Agheda que era cega disse para mim ""Mantenha duas coisas dentro de você meu neto: O dom de maravilhar e o de se indignar"" Eu como Artista e PAI me indignei e eu não sei me calar diante de coisas assim,por que olha só ... minhas avós me ensinaram a sempre dizer a verdade e eu aprendi isso com as histórias de ironicamente de mentirinha mas que no final o Herói sempre vencia o Mal TRIUNFANTE !!!! E só quer ser bandido na vida quem nunca teve a chance a ajudar alguém ou cometer um ato de bondade,por que no momento que agir em prol do seu semelhante com todo amor e ouvir um ""DEUS TE PAGUE"" nunca mais vai deixar de querer ser o mocinho,por que o BEM te contamina... de Amor.... e é com amor que escrevo o final desse texto lembrando do abraço dos passos de meu filho do poder que se apossou da minha vontade naquele dia em eu sabia que por ele faria e suportaria qualquer coisa nesse mundo só por saber que ele em minha , me dava algo inestimável, a sua teimosa e determinada ESPERANÇA._Ancerg",1.0,1.0
