nome_filme,autor_comentario,nota_comentario,conteudo_comentario,criticas_autor,seguidores_autor
Pobres Criaturas,Dudu S.,4.5,"""Pobres Criaturas é um filme doido, Bizarro e precisamos de mais histórias como essa""""Frankenstein"" é um personagem clássico e muito conhecido. Qualquer pessoa já ouviu falar dele em algum momento. Ele surgiu na literatura como protagonista de um romance de terror escrito por Mary Shelley. No cinema, tivemos várias adaptações do personagem. Uma consequência disso é o longa-metragem ""Pobres Criaturas"", dirigido por Yorgos Lanthimos, que é uma adaptação do livro de Alasdair Gray, que por sua vez foi inspirado no aclamado romance de Shelley.Qual a História de Pobres Criaturas?Baseada no livro homônimo de Alasdair Grey e referenciando o clássico Frankenstein, a história se passa na Era Vitoriana e acompanha Bella Baxter (interpretada por Emma Stone), trazida de volta à vida após seu cérebro ser substituído pelo do filho que ainda não nasceu. O experimento é realizado pelo doutor Godwin Baxter (Willem Dafoe), um cientista brilhante, porém nada ortodoxo. Querendo conhecer mais do mundo, a jovem foge com um advogado( Mark Ruffalo) e viaja pelos continentes, exigindo igualdade e libertação.O roteiro é sensacional. A história é bem parecida com a do Frankenstein, só que no filme temos uma mulher como protagonista. A personagem é ressuscitada a partir do cérebro de sua bebê. No começo da trama, vemos Bella vivendo na casa do Dr. Godwin Baxter após ser trazido de volta a vida. Ela tem dificuldade para andar corretamente, falar e exibe um comportamento infantil. Conforme Bella evolui e descobre as coisas, ela decide que quer sair e descobrir como é o mundo. Então, Bella foge com um advogado e aí começa a sua jornada pelo mundo. A partir daí, é apresentado o mundo onde a narrativa acontece para Bella.O longa realiza com maestria a tarefa de nos mostrar a ingenuidade de Bella e apresentá-la em situações sociais onde ela precisa adotar um certo tipo de comportamento, do qual ela não tem o conhecimento adequado. A partir desses cenários, ela vai conhecendo o mundo e como as coisas funcionam, o que é adequado e o que não é. Para amadurecer, Bella é colocada em várias situações que a obrigam a aprender a lidar com elas. A relação dela com o advogado é muito bem desenvolvida e é algo que a faz amadurecer e desejar ser livre das imposições da sociedade. O arco narrativo de Bella é muito bem construído. No começo do longa, Bella começa de um jeito e no final, ela está totalmente diferente. A trajetória e as transformações que ela sofre em sua jornada foram muito bem feitas.A direção de arte é excelente. Os cenários são muito bem construídos. O longa retrata fielmente a época em que a narrativa se passa, tornando tudo mais verossímil e ajudando o espectador a compreender que a história ocorre no passado.O figurino também está excelente. O filme se passa na era vitoriana, e as roupas que os personagens usam são muito semelhantes ao vestuário da época.A maquiagem do filme está incrível, principalmente no Willem Dafoe, que faz o espectador realmente acreditar que o Dr. tem uma cara desfigurada e cheia de cicatrizes.A fotografia é sensacional. O filme começa em preto e branco, até que a personagem Bella parte para conhecer o mundo e aí é feita a transição para a cor. Essa mudança é um ótimo recurso, onde o preto e branco representa o início da vida de Bella, marcada por seu confinamento na casa do Doutor, enquanto as mudança para cores simboliza sua jornada de descoberta.Apesar de ser um longa sombrio, ele é bastante colorido. O uso das cores é feito com maestria, cada uma com seu significado e capaz de gerar diferentes sentimentos e sensações. A presença das cores contribui para a construção da ambientação do filme.Os enquadramentos são bem feitos e utilizados de forma eficaz. Planos gerais são frequentemente empregados para mostrar o cenário e apresentar o mundo onde se passa a trama. Os planos fechados são aplicados de maneira eficiente para mostrar as emoções e expressões dos personagens. Além disso, um enquadramento recorrente é o que coloca os personagens dentro de um círculo, algo que se assemelha a um olho. Esse enquadramento pode gerar várias interpretações sobre seu significado, como se alguém estivesse observando os personagens através desse olho, mas quem seria esse observador? Não se sabe ao certo. Pode-se argumentar que o espectador está participando da história e é ele quem está observando os personagens. Essa ambiguidade permite que cada espectador interprete de sua maneira.A edição do filme é boa. A montagem é bem organizada, deixando claro em que ponto da história estamos. Sempre que Bella se desloca de um país para outro, é informado para qual local ela foi agora. Os cortes são bem executados, garantindo que a narrativa progrida de forma fluida, proporcionando um ritmo agradável e um bom dinamismo.A trilha sonora do longa é boa. Ela varia de acordo com o que acontece na cena: se Bella está em uma situação descobrindo algo novo, a música transmite a sensação de novidade. Quando Bella enfrenta situações mais desafiadoras e perigosas, a trilha nos proporciona uma sensação de tensão.Os atores trabalham muito bem, principalmente Emma Stone e Mark Ruffalo. Emma Stone brilha no papel de Bella Baxter. Ela consegue mostrar a evolução de sua personagem através de sua atuação, demonstrando as mudanças no comportamento de Bella. Ela foi indicada ao Oscar de Melhor Atriz e é a grande favorita para levar a estatueta.Mark Ruffalo interpreta o advogado muito bem. Com sua performance, ele nos apresenta a natureza do advogado e como ele lida com Bella, que tem pouco conhecimento do mundo.O filme é dirigido por Yorgos Lanthimos, que possui grandes obras cinematográficas, e esta não é uma exceção. Sua direção é muito boa, caracterizada por seu estilo próprio. Yorgos utiliza diversos elementos que são recorrentes em seus outros trabalhos, como personagens adultos com atitudes infantis e comportamentos estranhos, além de ocasionais explosões de violência. Neste longa, ele também faz uso de travellings, uma técnica que é uma marca registrada em seus projetos anteriores.Em geral, 'Pobres Criaturas' é um filme doido, bizarro, mas isso não quer dizer que seja ruim. É simplesmente algo diferente do que estamos acostumados, e isso é ótimo. No entanto, por ser um pouco fora do comum, o espectador terá uma experiência diferente; alguns irão gostar e outros não.",71.0,21.0
Pobres Criaturas,Patricia A.,0.5,"Pensa num filme ruim. Criado pra lacrar e mais nada. Quase 3 Horas de puro horror e tédio.Não percam tempo, dinheiro ou qualquer coisa.",1.0,
Pobres Criaturas,JØN∆§,3.0,"Pobres Criaturas, do cineasta grego Yorgos Lanthimos, é uma comédia dramática surrealista protagonizada pela ótima Emma Stone. Na minha opinião, é o filme mais fraco de Lanthimos, junto com Sacrifício do Cervo Sagrado. Muita molecagem pra pouco conteúdo... Não sei se os problemas do filme, como a mensagem contraditória e imoral, são devido ao livro do qual adapta(que não li), ou são modificações feitas pelo diretor e roteirista pra dar mais ""ousadia"" e temas ""modernos"" à trama. A mensagem aliás, além de torta, ainda é pouquíssimo sútil. Se não fosse pelo design de produção e pela excelente atuação de Stone, o filme seria só mais um filminho militante medíocre. Esse diretor tem filmes bem melhores, como O Lagosta e A Favorita, por exemplo. Recomendo muito mais esses, valem a pena.",4.0,2.0
Pobres Criaturas,Carol3samm,0.5,"Acho que foi um dos filmes mais decepcionantes da minha vida, principalmente por ter sido tão doloroso de ver.As atuações estão incríveis sim, Emma Stone mereceu o Oscar dela e Ruffalo também merecia um, porém a história é o grande problema.O filme tenta vender a libertinagem como algo belo e de empoderamento da personagem feminina, mas pela bela atuação da Emma com o cérebro de criança da personagem, tudo parece uma ilusão para disfarçar uma normalização e romantização do abuso infantil, assim como fizeram no cinema adaptando Lolita e eu senti intensa repulsa e ânsia de vômito durante a sessão.Porque por dentro a personagem ainda é uma criança, na mente. Então aos “fãs “ desse filme peço que o reimaginem, com uma criança na idade mental do papel da Emma Stone e tentem não ter nojo: é impossível.  Isso me lembra de ocasiões em que discuti de forma acalorada com colegas homens que acreditavam, por incrível que pareça, que uma garota de 13 anos com corpo de mulher já deveria ter liberdade sexual e que “se o corpo tá pronto, a mulher tá pronta”.Simplesmente NOJENTO",1.0,
Pobres Criaturas,Lilian,0.5,Esse foi o pior filme que assisti nos últimos tempos. Ruim e arrastado. A atuação de Emma Stone é a pior possível. Uma história inútil e sem graça. Filme ridículo e nojento.,7.0,
Pobres Criaturas,Camila Marques,1.0,"Que filme ruim, maluco e desconexo. A sinopse não tem relação alguma com o teor do filme. O fato dela não ter sentimentos, não quer dizer que elaTopa tudo relacionado a sexo. Eu detestei",1.0,
Pobres Criaturas,Daniele Brito,1.0,"Não gostei do filme. Atriz fez um bom papel, gostei do cenário, figurino.... mas vazio de conteúdo. Não é um filme chato de ver, mas que não assistiria novamente, nem pagaria pra ver no cinema se soubesse que era assim. Exagero nas cenas de sexo, de um ponto que faz a gente pensar: ""tá, tá bom, já entendi, agora cadê a história"". Não emociona e nem ri muito.... filme morno.",2.0,
Pobres Criaturas,renatasuelem,0.5,"O pano de fundo da história é ok, mas o filme é ruim e cansativo e acava se tornando completamente repetitivo.",1.0,
Pobres Criaturas,Arthur,0.5,"Filme horrível, cansativo e sem sentido. Pobres criaturas que pagaram para assistir essa porcaria. Como esse filme tem nota 8.4 no imbd e indicação ao oscar só mostra o quão podre está a indústria de filme.",1.0,
Pobres Criaturas,Art Drusila,0.5,"Me senti uma ""pobre criatura"" assistindo essa narrativa feminista deturpada, enfadonha e bestializada. Resumiu a liberdade feminina a uma dezena de cenas de sex0. Apenas o figurino e a fotografia merecem meus elogios.O cinema está morrendo e esse filme acelerou o processo.",1.0,
Pobres Criaturas,Robson G,1.0,"Horrivel péssimo só críticos pra gostar disso, cinema cada vez pior. Que saudade dos tempos que filmes tinham conteúdo.",8.0,1.0
Pobres Criaturas,Rod Tol,0.5,"Um dos piores filmes que já vi, o titulo deve se referir aos espectadores que pagaram para assistir. Não recomendo.",1.0,
Pobres Criaturas,luiz leal,5.0,"Excelente filme com um excelente elenco.Consegue traduzir uma jornada emancipatória através de cores, movimentos e experiências.Recheado de referências filosóficas, o filme consegue trazer críticas sociais misturadas com percepções.A jornada da protagonista é intensa, cativante assim como sombria, embora o filme não esconda os privilégios sociais à que está inserida. Uma boa mistura de terror com sedução. Os risos são sinceros, assim como o incômodo que o filme traz É intenso, simbólico e explícito. Não indicado para quem procura distração com filmes banais, óbvios, conservadores e medíocres. É indicado para quem está afim de pensar.",1.0,
Pobres Criaturas,Rodrigo Alves,2.0,"O filme se perde entre as ilusões do feminismo burguês e termina se entregando a uma vergonhosa ode ao neoliberalismo. A prostituição é apresentada como um meio de emancipação da mulher, de forma pueril porque não nos mostra nem um tipo de revés associado a esta condição exploratória. Talvez o filme tenha apenas se prestado a dar voz à propaganda que ainda encontra barreiras morais (demagógicas, mas ainda sim barreiras) na sociedade ocidental. É como se os banqueiros de fato estivessem a anunciar: - mulheres, não percam tempo, todas vocês podem empreender com os seus próprios corpos (estes seus próprios meios de produção) e assim se emancipar do ""patriarcado"", do macho tóxico. Mas não da dominação do capital. Esta deve ser cinicamente aceita como parte natural (ou ""inatural""?) do mundo... O segmento final do último ato insiste na propaganda, mas é um exagero na dose. Sem ele, talvez, o marketing pudesse passar mais despercebido. E por último, Emma Stone também não entrega mais do que o ""script"" da propaganda. Sendo assim, nestes termos, o Oscar parece certo.  .",4.0,
Pobres Criaturas,carlinhosmcz,2.5,Não é um filme comum. Boa atuação de Emma Stone numa história simples recheada de sexualidade. Valeu ter assistido mas não é um filme que eu indicaria.,35.0,4.0
Pobres Criaturas,Rodrigo Gomes,3.0,"Muito interessante e bastante original, mas extenso e acaba cansativo. Empoderamento é o que move a história, mas ficou abusivamente sexualizado, talvez pra apresentar os instintos mais básicos do ser humano. É bom, curioso, eu diria.",928.0,6087.0
Pobres Criaturas,MAGRAOBL,4.0,"[24/04/2024 - Star Plus]Gostei, o filme é muito bom. Fotografia e cenografia fantásticas.Um elenco muito bom. Emma Stone brilhante e Willem Dafoe muito bom.Gostei da direção do Yorgos Lanthimos e o modo como ele conduziu todo o filme por vezes usando o olho de peixe o que deixou em certos momentos como se a Bella Baxter estivesse sendo observada. Ao menos para mim o a sensação que eu tive...",402.0,25.0
Pobres Criaturas,Anderson,4.5,"Fábula produzida com extremo esmero, onde God( Willen Dafoe), um Frankenstein que é simultaneamente criador e criatura, revive do suicídio Bella (Emma Stone) implantando em seu crânio o cérebro do bebê de que está grávida. Com isso se alcançam duas finalidades: não se cria a junção de corpos distintos, como um cachorro com cabeça de ganso, mas sim o deslocamento de partes de um mesmo corpo e permite acompanhar o desenvolvimento físico, mental e, no caso, principalmente sexual desse ""bebê"" sem implicâncias de ordem moral. A partir daí acompanhamos a sua evolução transformadora até a fase adulta impondo-se frente aos personagens masculinos que permanecem imutáveis e que procuram, sem sucesso, aprisioná-la mantendo-a distante de outras influências. Godwin encarna o papel de um pai super protetor, Max o de um futuro marido que a deseja intocada e Duncan o de um homem que se propõe dono do seu corpo. Os três, e todos os outros personagens menores, transitam sob o domínio de Bella, a feminista concreta que toda feminista teórica desejaria ter sido. Há que se destacar que a discussão que foi gerada pelas cenas de sexo, indispensáveis para o que pretende na história, deve ser creditada única e exclusivamente aos freios morais daqueles que perdem seu tempo com um tal blá-blá-blá. Será um trabalho hercúleo dos juízes da academia de Hollywood escolher com quais Óscares irão premiar este filme. Merece todos.",190.0,17.0
Pobres Criaturas,Rodrigo Barroso,5.0,"Yorgos Lanthimos tem uma predileção evidente por explorar comportamentos extremos em cenários que transpiram perfeição, seja nos recantos tranquilos dos subúrbios em ""Dogtooth"", nos ambientes clínicos de ""The Lobster"", ou na grandiosidade opulenta de ""The Favourite"". A dicotomia marcante entre as expectativas sociais e a complexidade da natureza humana parece intrigá-lo profundamente. Em seu mais recente trabalho, ""Poor Things"", esse conflito atinge seu ápice de excentricidade e entretenimento. O filme é um verdadeiro desfile de peculiaridades, desde as atuações e diálogos até os detalhes de produção e figurino. No entanto, em meio a essa excentricidade, Lanthimos mais uma vez nos confronta com a estranheza de estabelecer conexões genuinamente humanas.A protagonista, Bella Baxter, anseia por autodescoberta, buscando genuinamente uma identidade própria e relacionamentos autênticos, livres de manipulação. Embora a premissa possa parecer familiar, a execução é repleta de reviravoltas inesperadas. Ambientado na Londres vitoriana, o filme segue a jornada de Bella, interpretada por Emma Stone, que vive em uma elegante residência com o excêntrico cientista Dr. Godwin Baxter, vivido por Willem Dafoe. A relação entre os dois é complexa, com Godwin desempenhando um papel que vai além do mero tutor.Ao longo da trama, Bella é influenciada por diversos homens, incluindo Max McCandles, interpretado por Ramy Youssef, e o canalha Duncan Wedderburn, vivido por Mark Ruffalo. Enquanto Max representa uma figura de apoio, Duncan a envolve em uma extravagante jornada pelo mundo, que se resume principalmente a encontros íntimos. Stone entrega uma performance excepcional, navegando habilmente entre os diferentes estágios de evolução de sua personagem, desde sua inocência inicial até sua libertação sexual. Sua interpretação é tanto técnica quanto emocionalmente precisa, cativando a audiência e nos fazendo torcer por Bella em sua luta contra a opressão patriarcal crescente. ""Poor Things"" é uma obra cinematográfica extraordinária, onde cada cena é uma obra-prima em si mesma. Recomendo este filme vivamente a todos que procuram uma experiência cinematográfica única e memorável.",6.0,1.0
Pobres Criaturas,Biagioconsultoria,0.5,"Horrível. Não perca seu tempo...cenas exageradas de sexo...meu Deus não aguentava mais ver a Bella ""pular""!!! Ou como filme fala f@d#r!!Outra coisa...esse filme não faz apologia a pedofilia?..uma vez que o ""cérebro"" da Bella era de uma criança. Não me acrescentou a nada...só me fez ter certeza de como nossa sociedade está doente e com falta de Deus! Realmente somos pobres criaturas!",1.0,
